train_index,average_score
14785,-1077.9417724609375
14786,-1178.76904296875
14787,-1642.2989501953125
14788,-68.082275390625
14789,140.06124877929688
14790,2048.118896484375
14791,-1756.1558837890625
14792,1318.0552978515625
14793,593.9068603515625
14794,-139.4345703125
14795,129.2091064453125
14796,3925.35595703125
14797,502.45166015625
14798,3478.8564453125
14799,-1190.2376708984375
14800,-1126.9818115234375
14801,2032.5985107421875
14802,799.849853515625
14803,-1195.2666015625
14804,-4386.58642578125
14805,-269.4158935546875
14806,-1314.449462890625
14807,-667.7489624023438
14808,5748.41357421875
14809,93.13674926757812
14810,-1144.495361328125
14811,-1061.8455810546875
14812,-536.7459716796875
14813,-364.66229248046875
14814,-18363.28515625
14815,53211.05859375
14816,-366.64642333984375
14817,6711.4130859375
14818,-945.5700073242188
14819,78.3721923828125
14820,-111.6351318359375
14821,-930.6373291015625
14822,13933.8662109375
14823,-627.314208984375
14824,847.5985717773438
14825,7508.6181640625
14826,-1831.00341796875
14827,-1648.9464111328125
14828,-5546.75390625
14829,5953.185546875
14830,38.13175964355469
14831,33783.87890625
14832,-801.688720703125
14833,-1428.40771484375
14834,1147.7677001953125
14835,-244.27337646484375
14836,-1316.146240234375
14837,464.68878173828125
14838,13551.6298828125
14839,151464.046875
14840,-5.58990478515625
14841,-1326.05810546875
14842,3495.89306640625
14843,-903.0806884765625
14844,504.429443359375
14845,-1176.202880859375
14846,271.18316650390625
14847,9252.474609375
14848,986.3465576171875
14849,-3060.16650390625
14850,-1435.01611328125
14851,7502.3017578125
14852,244790.203125
14853,-611.2307739257812
14854,-664.3739013671875
14855,609.38916015625
14856,-117.5228271484375
14857,-146.2723388671875
14858,-2100.22998046875
14859,-1700.5335693359375
14860,-491.6607666015625
14861,-753.8192138671875
14862,-3953.686279296875
14863,3551.74609375
14864,10149.361328125
14865,1987.2227783203125
14866,1887.943359375
14867,-1087.107666015625
14868,-838.0631103515625
14869,1897.28515625
14870,41384.828125
14871,-537.8728637695312
14872,1346.361328125
14873,-809.3602905273438
14874,-563.0223388671875
14875,1758.897216796875
14876,56.452056884765625
14877,7996.55615234375
14878,-12318.037109375
14879,-102.49490356445312
14880,1131.2593994140625
14881,37.826202392578125
14882,805.21826171875
14883,-1645.18701171875
14884,969.4744873046875
14885,-962.0936279296875
14886,-1456.133544921875
14887,330.443603515625
14888,-1479.887451171875
14889,148255.953125
14890,-855.5599365234375
14891,414.1953125
14892,-509.6667175292969
14893,-906.4940185546875
14894,-1821.6248779296875
14895,270.53033447265625
14896,392.1845397949219
14897,-1260.2933349609375
14898,2009.996826171875
14899,1907.05908203125
14900,940.3643798828125
14901,5391.95703125
14902,0.3046875
14903,-1539.5439453125
14904,259.010009765625
14905,3704.7490234375
14906,-27.16778564453125
14907,-1142.256103515625
14908,518.6331787109375
14909,-2592.580322265625
14910,-2200.97119140625
14911,572.0571899414062
14912,-1262.62451171875
14913,2726393.75
14914,-628.7318115234375
14915,1774.417724609375
14916,-573.194580078125
14917,762.41552734375
14918,-955.7924194335938
14919,-1907.580810546875
14920,325.53564453125
14921,340.4436950683594
14922,988.3133544921875
14923,461.11383056640625
14924,182.62872314453125
14925,-1801.5899658203125
14926,-363.4669494628906
14927,-3053.181396484375
14928,1485.0113525390625
14929,-660.35302734375
14930,-6259.283203125
14931,-1046.49169921875
14932,871.2120361328125
14933,1831.369384765625
14934,-599.6202392578125
14935,-1665.760498046875
14936,666.6218872070312
14937,-1619.0008544921875
14938,-868.6544189453125
14939,176330.234375
14940,-729.1070556640625
14941,6081.54150390625
14942,-2755.701171875
14943,139.6474609375
14944,1374.3846435546875
14945,-202.49334716796875
14946,-886.2967529296875
14947,-33.7982177734375
14948,3253.26708984375
14949,-409.96441650390625
14950,120.21440124511719
14951,-48.58251953125
14952,16797.06640625
14953,-59.01466369628906
14954,2819.8212890625
14955,-7538.95166015625
14956,2670.123046875
14957,947.5579833984375
14958,24.99444580078125
14959,-763.36328125
14960,-348.6371765136719
14961,264.8037414550781
14962,1134.74755859375
14963,-965.914306640625
14964,-922.3370361328125
14965,-760.1551513671875
14966,-2626.496826171875
14967,894.2681884765625
14968,488.44195556640625
14969,-1076.2359619140625
14970,41962.65625
14971,1118.5390625
14972,-3860.794677734375
14973,-916.120361328125
14974,-1238.28515625
14975,286.7698669433594
14976,357.40765380859375
14977,-4258.328125
14978,-694.0723876953125
14979,-371.834228515625
14980,-3729.164794921875
14981,5590.7626953125
14982,2229.7548828125
14983,-4069.967041015625
14984,-9832.21875
14985,-4506.0791015625
14986,-14034.998046875
14987,-10203.9951171875
14988,6428.6298828125
14989,-525.2656860351562
14990,229.7943115234375
14991,-1184.8509521484375
14992,-257.2524108886719
14993,-3237.865966796875
14994,256.9404296875
14995,-1352.963134765625
14996,24.17181396484375
14997,-679.967529296875
14998,-39836.015625
14999,-163.910400390625
15000,-373.0486145019531
15001,-2468.37060546875
15002,-373.31207275390625
15003,7188.9208984375
15004,41446.12890625
15005,-3905.50732421875
15006,804.8873901367188
15007,-820.0689697265625
15008,-2226.88525390625
15009,-640.4983520507812
15010,-2061.632080078125
15011,88.64105224609375
15012,-682.0662231445312
15013,-2721.3876953125
15014,-3722.8623046875
15015,-7.61669921875
15016,-1394.3836669921875
15017,-242.70468139648438
15018,4858.9423828125
15019,-465.74346923828125
15020,-1608.158203125
15021,389.5833740234375
15022,-469.7142333984375
15023,14098.224609375
15024,-267.77215576171875
15025,-406.0133056640625
15026,-2388.44140625
15027,614.5302734375
15028,512.1864013671875
15029,-27910.53125
15030,-3617.5869140625
15031,306.1226806640625
15032,-743.26513671875
15033,-4742.5263671875
15034,1564.825927734375
15035,1039.5679931640625
15036,-1899.912353515625
15037,-1663.048095703125
15038,127.783203125
15039,278.1973571777344
15040,121.44406127929688
15041,-15050.830078125
15042,-3759.578857421875
15043,14131.232421875
15044,-2885.91943359375
15045,-15735.93359375
15046,-1226.01318359375
15047,-11347.876953125
15048,-15138.650390625
15049,-19832.0703125
15050,-105.68426513671875
15051,2246.350830078125
15052,-436.0755310058594
15053,281.5620422363281
15054,-2494.464111328125
15055,392.69970703125
15056,430.1343688964844
15057,1416.244384765625
15058,627.8349609375
15059,3381.30712890625
15060,-613.4329223632812
15061,126476.875
15062,6305.154296875
15063,953.2572021484375
15064,-1226.805419921875
15065,-906.092529296875
15066,-801.7227172851562
15067,-4910.91357421875
15068,-153.34432983398438
15069,-1548.694580078125
15070,-1428.947265625
15071,-945.3505859375
15072,859.833251953125
15073,2221.187255859375
15074,1107.28466796875
15075,-45.97064208984375
15076,-1127.60400390625
15077,-1853.7099609375
15078,-855.112060546875
15079,1220.4603271484375
15080,-1060.91064453125
15081,2411.591552734375
15082,-3738.9287109375
15083,7809.2490234375
15084,518.68359375
15085,14084.70703125
15086,-731.164306640625
15087,-517.9482421875
15088,-816.53759765625
15089,-851.9655151367188
15090,-746.678466796875
15091,65.6607666015625
15092,542.2153930664062
15093,-100.75494384765625
15094,-6685.37939453125
15095,477.1194152832031
15096,-1110.0928955078125
15097,-2574.26123046875
15098,770.5948486328125
15099,279.7152099609375
15100,-1563.52685546875
15101,288520.78125
15102,-1370.635009765625
15103,-1832.2313232421875
15104,40932.1328125
15105,-805.7747802734375
15106,526.3650512695312
15107,7330.9375
15108,6527.55859375
15109,945.4744873046875
15110,1113.433349609375
15111,-1810.309814453125
15112,66257.890625
15113,70020.96875
15114,1220.879638671875
15115,-3227.85009765625
15116,-15350.2578125
15117,-106.0020751953125
15118,649.9777221679688
15119,680.3640747070312
15120,-458.6153564453125
15121,69.1221923828125
15122,5313.427734375
15123,-3286.774658203125
15124,-592.7778930664062
15125,144.2188720703125
15126,110146.6796875
15127,3793.91845703125
15128,-2277.744140625
15129,-848.5507202148438
15130,1725.8978271484375
15131,-451.6339416503906
15132,-2035.900634765625
15133,-1484.71337890625
15134,-18238.84765625
15135,674.01904296875
15136,602227.1875
15137,125.83587646484375
15138,3808.79833984375
15139,132866.796875
15140,-274129.6875
15141,106090.890625
15142,573031.125
15143,20274.189453125
15144,-1654.95654296875
15145,-677.564208984375
15146,-3444.26513671875
15147,-494.8426513671875
15148,-25875.6171875
15149,-2088.614990234375
15150,617.678955078125
15151,5501.5927734375
15152,426.83990478515625
15153,2563.262451171875
15154,-5316.4267578125
15155,29243.46484375
15156,-648.31689453125
15157,-698.5374755859375
15158,-575.1433715820312
15159,-2722.8125
15160,314.358154296875
15161,-1551.85498046875
15162,1089.7657470703125
15163,5998.7265625
15164,264.0028076171875
15165,-1100.6376953125
15166,-1160.024658203125
15167,-833.1597900390625
15168,-94137.6640625
15169,2033.6402587890625
15170,-169.45556640625
15171,-2315.37255859375
15172,743.6309204101562
15173,-829.0662231445312
15174,-10283.0322265625
15175,1999.93603515625
15176,-2660.893798828125
15177,64.5240478515625
15178,-346.52301025390625
15179,-448.2372741699219
15180,-657.6320190429688
15181,-795.51708984375
15182,-96886.75
15183,-276.22509765625
15184,374205.875
15185,1030.5606689453125
15186,515.8365478515625
15187,-1542.04296875
15188,-4956.1162109375
15189,-1016.9056396484375
15190,6941.83203125
15191,-149.39334106445312
15192,1495.318115234375
15193,-773.6143798828125
15194,802.4885864257812
15195,-2527.978515625
15196,365.5260009765625
15197,-11543.263671875
15198,3663.46533203125
15199,-827.1502685546875
15200,-1444.048583984375
15201,-397.8973388671875
15202,-1165.0660400390625
15203,-9564.322265625
15204,-1814.06591796875
15205,-4122.4697265625
15206,-485.1206970214844
15207,-726.818359375
15208,-8975.8125
15209,10765.287109375
15210,464.32476806640625
15211,-980.443603515625
15212,6313.28076171875
15213,916.075439453125
15214,6287.513671875
15215,-4122.0234375
15216,-322.90081787109375
15217,805.0991821289062
15218,-3589.846923828125
15219,-3641.603271484375
15220,-754.2606201171875
15221,-12973.376953125
15222,-1064.031005859375
15223,-2020.8968505859375
15224,1470.329833984375
15225,1592.2706298828125
15226,153.6728515625
15227,-458.44805908203125
15228,-667.4769287109375
15229,168.660400390625
15230,-284.903076171875
15231,-881.2803955078125
15232,-264.12841796875
15233,1639.427978515625
15234,1108.14208984375
15235,4158.3662109375
15236,-107.5361328125
15237,-1257.5089111328125
15238,-1780.8758544921875
15239,482.386474609375
15240,341.6113586425781
15241,1196.1402587890625
15242,263.24169921875
15243,-4258.396484375
15244,-1066.8426513671875
15245,-670.0864868164062
15246,-84.06903076171875
15247,-1090.2939453125
15248,712.2720947265625
15249,2169.650634765625
15250,745.530029296875
15251,-403.0384216308594
15252,-3245.135986328125
15253,-41.49169921875
15254,-1180.823974609375
15255,7334.04833984375
15256,-1048.8671875
15257,-1401.54833984375
15258,-3455.07373046875
15259,16202.853515625
15260,6802.2666015625
15261,87836.390625
15262,40788.98828125
15263,-2674.7998046875
15264,-319.548828125
15265,3324.738037109375
15266,-38178.64453125
15267,-1975.4658203125
15268,-484.57080078125
15269,4142.01953125
15270,3147.0166015625
15271,200.274658203125
15272,407.3953857421875
15273,-705.044921875
15274,2422.89697265625
15275,-8585.892578125
15276,-890.073974609375
15277,-657.369873046875
15278,3738.5419921875
15279,-692.636962890625
15280,-176.3414306640625
15281,619.216064453125
15282,239.92169189453125
15283,245.4539794921875
15284,-591.4158325195312
15285,-11262.5703125
15286,-2043.68505859375
15287,1686.052734375
15288,448.64935302734375
15289,-1113.6263427734375
15290,-1222.507568359375
15291,-192.80064392089844
15292,-917.013427734375
15293,383.785888671875
15294,5203.7470703125
15295,186.89596557617188
15296,-6948.8857421875
15297,-1310.8310546875
15298,9841.548828125
15299,-161.78842163085938
15300,-888.0023803710938
15301,97.91766357421875
15302,961.4783325195312
15303,-2646.59326171875
15304,-129.11749267578125
15305,-662.9607543945312
15306,-1238.976318359375
15307,10500.9921875
15308,-1683.2530517578125
15309,-314.7325744628906
15310,-229.65472412109375
15311,1188.6876220703125
15312,421.7655029296875
15313,-942.19970703125
15314,84.070556640625
15315,-1013.5350341796875
15316,395.015380859375
15317,5188.931640625
15318,-818.5308837890625
15319,2173.359375
15320,-636.30615234375
15321,1776.2979736328125
15322,-487.0251770019531
15323,648.7020874023438
15324,2012.3101806640625
15325,267.18292236328125
15326,214.36419677734375
15327,-1167.43017578125
15328,-335.859375
15329,-1386.462890625
15330,588.1626586914062
15331,894.1163940429688
15332,3836.56494140625
15333,-22373.92578125
15334,-1196.4736328125
15335,245.3599853515625
15336,-1346.869140625
15337,-645.616943359375
15338,1289.150146484375
15339,392.88623046875
15340,391.4248046875
15341,-3529.537109375
15342,-1115.154052734375
15343,-6821.75634765625
15344,21.2154541015625
15345,7429.904296875
15346,-496.3710021972656
15347,169.48614501953125
15348,-426.06427001953125
15349,-1321.74365234375
15350,205.4312744140625
15351,636.0281982421875
15352,-630.1824951171875
15353,1677.00927734375
15354,-697.9219360351562
15355,18379.875
15356,542.4462890625
15357,3614.831298828125
15358,-828.9759521484375
15359,-310.22845458984375
15360,314.736572265625
15361,-3379.45751953125
15362,-280.25738525390625
15363,-1277.3604736328125
15364,1702.193359375
15365,-545.673583984375
15366,-1112.21484375
15367,-285.3603820800781
15368,-200.53466796875
15369,-867.1925659179688
15370,192.56689453125
15371,-1214.693603515625
15372,-174.46514892578125
15373,2075.8662109375
15374,-1580.2647705078125
15375,-837.044921875
15376,24.982391357421875
15377,-1743.191650390625
15378,2026.181640625
15379,4786.53857421875
15380,-2005.919921875
15381,-8.082229614257812
15382,1264.7490234375
15383,-244.0062255859375
15384,1543.11279296875
15385,562.99853515625
15386,183.1588134765625
15387,-384.05657958984375
15388,392.5015563964844
15389,-738.1029052734375
15390,-1291.657470703125
15391,-48529.9375
15392,9434.9560546875
15393,209515.0625
15394,-190.69940185546875
15395,-1098.2908935546875
15396,-298.5093994140625
15397,363.3031005859375
15398,-476.7095642089844
15399,-59.04705810546875
15400,446.09307861328125
15401,2296.048095703125
15402,-10524.078125
15403,-3695.9697265625
15404,-268.3411865234375
15405,-1095.1263427734375
15406,-1381.24169921875
15407,1021.2176513671875
15408,-593.760009765625
15409,5429.69091796875
15410,-947.741943359375
15411,-237.327880859375
15412,-1653.5982666015625
15413,-1909.06982421875
15414,436.43756103515625
15415,-2350.936767578125
15416,-1112.8349609375
15417,-100.2498779296875
15418,1583.903076171875
15419,-521.1141357421875
15420,727.4244384765625
15421,-2102.2216796875
15422,-2253.483642578125
15423,-4647.20166015625
15424,4476.62109375
15425,-1269.453369140625
15426,76.03973388671875
15427,-6089.5380859375
15428,-629.28857421875
15429,-21868.498046875
15430,-1489.295654296875
15431,15.682952880859375
15432,-552.2398681640625
15433,585.542724609375
15434,27577.8984375
15435,113323.515625
15436,-73.87799072265625
15437,1308.41357421875
15438,-944.8672485351562
15439,-437.1570129394531
15440,-589.982177734375
15441,-4615.4931640625
15442,5623.39306640625
15443,-692.2969360351562
15444,1587.673828125
15445,817.7626342773438
15446,-2103.85986328125
15447,473089.5
15448,-130788.109375
15449,-1071.40869140625
15450,-4.259307861328125
15451,-687.623046875
15452,-2373.3291015625
15453,-1737.53173828125
15454,-2665.45068359375
15455,5453.33447265625
15456,3534.034912109375
15457,3458.29833984375
15458,535.6854248046875
15459,-283.1601867675781
15460,-1693.727294921875
15461,-992.1852416992188
15462,676.1032104492188
15463,-884.6513671875
15464,-1872.64111328125
15465,-2443.22021484375
15466,1944.7696533203125
15467,1764.67333984375
15468,-1221.98486328125
15469,711.1357421875
15470,1328.849609375
15471,-33.60906982421875
15472,347.8882141113281
15473,-468.4307861328125
15474,-1166.2718505859375
15475,133.4468994140625
15476,645.50341796875
15477,1112.3472900390625
15478,-224.95703125
15479,2236.144775390625
15480,388.7449951171875
15481,1068.95751953125
15482,858.058837890625
15483,-69.30767822265625
15484,901.16943359375
15485,-386.3153381347656
15486,-983.4921875
15487,494.7582702636719
15488,456.35736083984375
15489,-849.8731689453125
15490,942.1463012695312
15491,769.118896484375
15492,-4318.64501953125
15493,182.45849609375
15494,-1051.7119140625
15495,1335.466796875
15496,527.744140625
15497,441.29840087890625
15498,11856.873046875
15499,76947.125
15500,-2687.998779296875
15501,-1931.1492919921875
15502,409.2698974609375
15503,1927.6688232421875
15504,163.321533203125
15505,406.46942138671875
15506,-1745.619140625
15507,11.3319091796875
15508,-11637.302734375
15509,10.751373291015625
15510,674.1932373046875
15511,1671.29052734375
15512,14.798980712890625
15513,-1633.90087890625
15514,543.0394897460938
15515,477.54248046875
15516,-155.95123291015625
15517,-421.9615478515625
15518,789.9562377929688
15519,30.991455078125
15520,-2362.27294921875
15521,-405.31121826171875
15522,-498.666748046875
15523,1337.9378662109375
15524,-1942.1473388671875
15525,786.9498291015625
15526,-3131.55517578125
15527,-2214.957275390625
15528,347.73681640625
15529,396.2946472167969
15530,-1583.177734375
15531,-644.8756103515625
15532,-650.5658569335938
15533,-1808.09033203125
15534,-3018.1376953125
15535,-329.4686584472656
15536,-9089.74609375
15537,467.98809814453125
15538,-576.6973266601562
15539,-1356.76318359375
15540,-1475.041259765625
15541,-404.5728454589844
15542,756.12548828125
15543,-987.0321044921875
15544,-3036.587890625
15545,-8432.0654296875
15546,-516.5577392578125
15547,1053.4720458984375
15548,-1288.4532470703125
15549,812.2489013671875
15550,-1180.083251953125
15551,-363.6533203125
15552,-1157.709716796875
15553,201.704833984375
15554,-652.707275390625
15555,-1506.539306640625
15556,-1666.8323974609375
15557,-1345.3544921875
15558,784.2807006835938
15559,-2317.8681640625
15560,-305.85784912109375
15561,512.29052734375
15562,-1589.423583984375
15563,-570.1962890625
15564,-446.5780334472656
15565,-738.2601318359375
15566,-603.3806762695312
15567,-294.56219482421875
15568,-2189.626220703125
15569,3744.133056640625
15570,9240.5615234375
15571,-2384.3271484375
15572,-17581.484375
15573,-1176.27001953125
15574,-485.0087890625
15575,-1468.32177734375
15576,1305.432373046875
15577,-814.5531005859375
15578,-688.39013671875
15579,1179.8048095703125
15580,-2264.169921875
15581,211.92816162109375
15582,-2957.3359375
15583,-172.18487548828125
15584,-4990.93359375
15585,379.834228515625
15586,-213.18568420410156
15587,-217.09478759765625
15588,-191.3289794921875
15589,1648.943115234375
15590,-1101.5303955078125
15591,-622.5460815429688
15592,-13964.31640625
15593,-1217.2119140625
15594,-5618.9287109375
15595,2183.837646484375
15596,-166.84600830078125
15597,3970.148681640625
15598,1809.109375
15599,-2650.60546875
15600,759.5252685546875
15601,389.24365234375
15602,-1619.744873046875
15603,793.035400390625
15604,-2715.393310546875
15605,-39.704345703125
15606,-585.1448364257812
15607,-1596.962890625
15608,3477.701904296875
15609,-1071.5982666015625
15610,-716.9668579101562
15611,144.66015625
15612,7771.48046875
15613,-1110.63916015625
15614,866.1473999023438
15615,-276.9553527832031
15616,-1048.3712158203125
15617,-6386.46484375
15618,-1221.0303955078125
15619,-1164.7232666015625
15620,-1261.873046875
15621,-1278.6221923828125
15622,-968.7865600585938
15623,-711.1217041015625
15624,-96250.7578125
15625,288.9466552734375
15626,-228.15478515625
15627,-18.84429931640625
15628,704.7841186523438
15629,-639.95263671875
15630,225.81288146972656
15631,-3684.53564453125
15632,1306.32861328125
15633,-22012.23828125
15634,-4396.54296875
15635,-9314.2724609375
15636,2562.329833984375
15637,-10988.1923828125
15638,2845.90625
15639,104.67039489746094
15640,-439.153564453125
15641,-977.6336059570312
15642,235.59637451171875
15643,610.5648803710938
15644,-1159.01953125
15645,212.63351440429688
15646,-4562.193359375
15647,-1001.3113403320312
15648,664.0097045898438
15649,85.6534423828125
15650,687.0322875976562
15651,248.95648193359375
15652,-52.91361999511719
15653,7833.31884765625
15654,-406.1716003417969
15655,382.0346374511719
15656,135.38824462890625
15657,466.27294921875
15658,-454.80889892578125
15659,399.4344482421875
15660,726.9624633789062
15661,-649.451904296875
15662,-543.2713012695312
15663,-1509.816650390625
15664,-559.1695556640625
15665,-589.695556640625
15666,-14903.7353515625
15667,-497.24798583984375
15668,974.9683837890625
15669,-87979.015625
15670,-899.56494140625
15671,17245.578125
15672,-32.63037109375
15673,279.1371154785156
15674,8.0517578125
15675,-1377.813720703125
15676,240.98028564453125
15677,74.25247192382812
15678,-929.5689697265625
15679,-24.8529052734375
15680,194.38571166992188
15681,-1153.8134765625
15682,-1284.083740234375
15683,1049.3770751953125
15684,550.29296875
15685,-1868.5562744140625
15686,-949.5170288085938
15687,-2772.46044921875
15688,-2833.6611328125
15689,-464.8949279785156
15690,-1694.3248291015625
15691,-1145.215087890625
15692,240.38565063476562
15693,121.84780883789062
15694,843.142578125
15695,-583.3440551757812
15696,-6654.97607421875
15697,5354.73046875
15698,-613.072998046875
15699,3089.27197265625
15700,-543.947265625
15701,643.1957397460938
15702,227.60076904296875
15703,664.0889282226562
15704,-555.7969970703125
15705,1655.7933349609375
15706,818.4862060546875
15707,3600.731201171875
15708,-16750.1796875
15709,8172.21484375
15710,-14861.9931640625
15711,2874.8056640625
15712,-18510.05078125
15713,10324.115234375
15714,2149.20458984375
15715,-4065.391357421875
15716,63.6875
15717,7574.9384765625
15718,-432.1458740234375
15719,14115.4306640625
15720,-350.04119873046875
15721,348.054931640625
15722,2666.01318359375
15723,-5859.5419921875
15724,-1015.9654541015625
15725,2158.92041015625
15726,-2780.386474609375
15727,2026.53857421875
15728,-15996.45703125
15729,388.34588623046875
15730,-268.7400207519531
15731,-2008.830810546875
15732,-9499.5390625
15733,5257.3701171875
15734,2057.919921875
15735,-1479.4033203125
15736,1231.730224609375
15737,591.7493896484375
15738,2012.5206298828125
15739,-765.0264282226562
15740,-269.2983093261719
15741,-154.43836975097656
15742,-20278.203125
15743,432.93408203125
15744,-1100.4815673828125
15745,1021.664306640625
15746,6459.33154296875
15747,-1279.3984375
15748,-965.255126953125
15749,611.5657958984375
15750,-488.1961975097656
15751,-2036.5306396484375
15752,484.5811767578125
15753,1220.948974609375
15754,425.48272705078125
15755,5006.3955078125
15756,1498.7392578125
15757,1971.885498046875
15758,163.32666015625
15759,-1736.7596435546875
15760,553.1434936523438
15761,1087.915283203125
15762,-125.92279052734375
15763,772.5829467773438
15764,-17400.103515625
15765,31.5216064453125
15766,703.5953369140625
15767,-296.4433288574219
15768,-1011.6683349609375
15769,693.8697509765625
15770,-1028.231201171875
15771,-1353.0828857421875
15772,-50.1181640625
15773,-544.709228515625
15774,-487.9636535644531
15775,979.5557861328125
15776,1783.84619140625
15777,52.2008056640625
15778,194.45364379882812
15779,-343.0548095703125
15780,-89503.53125
15781,-1557.1190185546875
15782,1670.792236328125
15783,6721.2177734375
15784,631.3290405273438
15785,-1535.5
15786,308.57794189453125
15787,739.9658203125
15788,-738.9913940429688
15789,317.050048828125
15790,-7488.4931640625
15791,-615.2957763671875
15792,-3354.8154296875
15793,-942.5704956054688
15794,1054.936767578125
15795,-1201.8463134765625
15796,23194.98046875
15797,-796.8148803710938
15798,-4241.416015625
15799,42783.9921875
15800,-997.078857421875
15801,1292.64306640625
15802,-1073.8355712890625
15803,383.34832763671875
15804,-1348.8687744140625
15805,19752.21875
15806,-650.39013671875
15807,-534.2259521484375
15808,2236.384765625
15809,-2317.44775390625
15810,461.94097900390625
15811,-2602.367431640625
15812,285.799560546875
15813,631.089599609375
15814,-460.23681640625
15815,38168.9296875
15816,653.735107421875
15817,153.594970703125
15818,1053.394287109375
15819,642.4379272460938
15820,2504.321533203125
15821,487.38800048828125
15822,49448.4296875
15823,-1131.6143798828125
15824,317.33990478515625
15825,522.3026733398438
15826,244.63946533203125
15827,-799.81787109375
15828,12765.587890625
15829,1399.1162109375
15830,438.6322021484375
15831,-2991.702880859375
15832,366.75872802734375
15833,-2353.009521484375
15834,2239.4169921875
15835,-347.2496337890625
15836,1007.383544921875
15837,548.2643432617188
15838,566.4244384765625
15839,369.73126220703125
15840,-990.7398681640625
15841,-961.82275390625
15842,708.0972900390625
15843,296.41473388671875
15844,-1922.079833984375
15845,-2756.65380859375
15846,507.83404541015625
15847,-133.0247802734375
15848,500.39129638671875
15849,32783.2734375
15850,5922.353515625
15851,-1363.737060546875
15852,-1855.4097900390625
15853,4347.767578125
15854,598.509521484375
15855,1163.061279296875
15856,-152.381591796875
15857,-885.6724853515625
15858,1227.963623046875
15859,646.0260009765625
15860,649.2984619140625
15861,-30.759246826171875
15862,443.09564208984375
15863,5892.38330078125
15864,-599.8550415039062
15865,-877.703857421875
15866,810.396484375
15867,-3438.58447265625
15868,1476.4708251953125
15869,-11546.072265625
15870,-670.1898803710938
15871,-607.4033203125
15872,20338.419921875
15873,-905.1549682617188
15874,115.416259765625
15875,1044.9417724609375
15876,10955.23046875
15877,-3963.35986328125
15878,-948.9618530273438
15879,377.4300842285156
15880,532.9236450195312
15881,-1341.1923828125
15882,-5811.171875
15883,748.687255859375
15884,497.6683349609375
15885,273.8905029296875
15886,100895.7421875
15887,213.0946044921875
15888,-9140.4609375
15889,-9285.0615234375
15890,-590.1812744140625
15891,1168.608642578125
15892,-1612.4044189453125
15893,43975.3125
15894,814.640625
15895,1344.497314453125
15896,60329.578125
15897,-1102.905029296875
15898,-3331.60205078125
15899,93743.0390625
15900,-1040.9627685546875
15901,694.12841796875
15902,-883.1791381835938
15903,430.18927001953125
15904,-7466.869140625
15905,-3517.7041015625
15906,-1216.953369140625
15907,212870.65625
15908,-290.765869140625
15909,-567.4530029296875
15910,-281.8019104003906
15911,-587.7273559570312
15912,-1639.4217529296875
15913,25652.43359375
15914,74.32958984375
15915,-1281.19140625
15916,738.9815063476562
15917,-5065.3095703125
15918,27087.662109375
15919,1634.423583984375
15920,-485.33929443359375
15921,-5426.00146484375
15922,1069.1817626953125
15923,991.32666015625
15924,-2301.66845703125
15925,-754.0811767578125
15926,-1302.8153076171875
15927,175139.6875
15928,-2076.061279296875
15929,-2605.457763671875
15930,3534.4384765625
15931,416.7464294433594
15932,-56282.0546875
15933,-19686.72265625
15934,-1413.7294921875
15935,1589.03076171875
15936,3776.41845703125
15937,-843.7195434570312
15938,-2091.603515625
15939,-370.88873291015625
15940,-2586.64453125
15941,-12266.6953125
15942,-953.1587524414062
15943,40.210784912109375
15944,-16637.857421875
15945,2229.440185546875
15946,3089.807373046875
15947,-1138.622314453125
15948,-24308.20703125
15949,-475.7742004394531
15950,-125.82394409179688
15951,-467.83648681640625
15952,1656.933349609375
15953,-48321.5
15954,1056.3963623046875
15955,9835.732421875
15956,-996.0944213867188
15957,-12550.515625
15958,205546.484375
15959,-803.1276245117188
15960,-685.5750732421875
15961,-6589.84228515625
15962,-181.57095336914062
15963,-972.7230834960938
15964,-1187.919677734375
15965,737.0079345703125
15966,-417.1338195800781
15967,1792.346923828125
15968,169931.0
15969,11.08941650390625
15970,-6521.03369140625
15971,34985.3515625
15972,-2491.51708984375
15973,-288.5849914550781
15974,-1545.084228515625
15975,1476.5625
15976,-490.32940673828125
15977,302.1463623046875
15978,-725.9814453125
15979,-2488.296630859375
15980,-968.852294921875
15981,-1625.3245849609375
15982,-354.5355224609375
15983,17128.705078125
15984,11100.142578125
15985,-724.121337890625
15986,1205.205078125
15987,-1004.4110107421875
15988,-520.001953125
15989,-17744.140625
15990,58541.3046875
15991,-647.893798828125
15992,480.4332275390625
15993,2111.92333984375
15994,-668.540771484375
15995,-7200.65771484375
15996,-3956.78564453125
15997,-41138.69140625
15998,1399.525634765625
15999,940.352783203125
16000,-197.2123565673828
16001,-313.03411865234375
16002,1192.396240234375
16003,-311.12841796875
16004,41299.73046875
16005,-2132.366943359375
16006,6829.77685546875
16007,393.6171875
16008,-963.8621826171875
16009,4182.244140625
16010,-3353.33740234375
16011,-238.3589324951172
16012,-552.44970703125
16013,-1329.4033203125
16014,2194.82470703125
16015,-49095.01953125
16016,-340.111328125
16017,-480.711181640625
16018,-531.1566162109375
16019,-925.0458984375
16020,-195.85595703125
16021,8099.7802734375
16022,-281.26300048828125
16023,-4982.576171875
16024,-14158.69921875
16025,-61.0009765625
16026,-486.0843505859375
16027,1532.6082763671875
